doc_id,filename,mime_type
1x52ZHB75Jd1uNu3BDxn2cquWnXiJl71e,Sound Contract.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1GsszdUZ6DDqoD8diHpdQHrh0lsgpiBnq,ICTC-Premises.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1D8r1XIVSk1jtlLbejTeK0VDzaYlDruaz_vD3FCuepC8,Community partner,application/vnd.google-apps.spreadsheet
1f18BCMb6g0Gts_j54nRvuM_6uKrSLwj8V0nYY_yOLfc,Clubs Info,application/vnd.google-apps.spreadsheet
1zXTu-yREBB1M4QJq3oUrwNFQirlzO45m,CMP.pdf,application/pdf
1mJrlwYOP5-DI0MVCrmVRDzxRT9SVphCe,Community Partners.pdf,application/pdf
1gxHgvNCPRsZiTVUPPVnmpRfY41KUecDg,invoice.pdf,application/pdf
1arxaIn3a0Zp3ndGSdz6r18WAgJJ8CZ-X,LoanHardwareComponents.pdf,application/pdf
1czRCi_eDwLpHiWuNJ9tmsah4xkBtm6EY,Theme Release Slides.pdf,application/pdf
1jQGY3XaGC_pEayrYF0qLRtoai-ldAUPv,Presentation UN.pdf,application/pdf
1PLonm54ulnsyiTsD9ijzQrEKT8taOag2,Community Partner.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1ZCmIC_ID7ktg3rY3vpwnhM4wyBXKPwKeysa4Arw_I4w,Call for Participation,application/vnd.google-apps.document
1kzGvkx2At1QRsiPIsliLyB3zwRci2Jxk,Dean Office.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1tM5Sv58-e93zYRGUkN5X-2fUZdL3lmih,FSU insurance.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1HN3e6Z9Yk5tOycpB913wMGppdsxu8ywG,Advertisement.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1E3yVXl72hWRmXABqHIqKpfPQZE_-CJUT,EH Sponsorship request.pdf,application/pdf
1GtLLq22beHZqeAvSuPdvILWndtGFCCDS,Sponsorship Request.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1aNnjaY0ynl7z5M1-hfnQm8Lzx_gcvMBB,Society of Electrical Engineers.pdf,application/pdf
1pohbicibWknaL4PjeZ4EQywb_XHqeOlC,Renewal.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1EkmWPglr15Yy_ohZoQtYfw6nBzft8sYZ,Campus Premises 1.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
120cX4fCrst5IGIGatcfHWr-xPvabVASM,CDO Drone.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1kmALcQZMrVjWJJJLlBubBumWn1eRutfCeXJVjTCCVo0,Itonics HAW college letter,application/vnd.google-apps.document
1rRi4-afyAdHmnkCdVKFCYoZ4M7-cNHjoIFoA9B0KPZc,Request for  Projectors,application/vnd.google-apps.document
1il8mD4RNZgDSCbI_Q1zBXZf5tEs_s1rhpB98sjKfy8s,invitTION,application/vnd.google-apps.document
1-xMVtdW3sHnohKmPcSGfyLcWx_MseC1H7MQIu0CvPAk,Request for  Projectors,application/vnd.google-apps.document
1NxUmDo34hsDabelZfbAIB0cF1m1ZwpJg,Hidden Treasures.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1afhrFCRFFZW0tX5wz1SLNzyqOFbhzHt6,CDO.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1Ji5C3uCzfOAX2SYPI68fIpERKgkRK_Z0,EH Sponsorship Request.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1g2I_NjFHLNEumJ0P_G76YyZH3Bl_HyN_,CDO 2.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1ZpQtlMHVukqi9Zfy2yfy7xhHy6ocJsId,Community Partner.pdf,application/pdf
16UVrbgloA6Zf3-_9cAOsuAPLqEmL8Ql0,Call for Participation.pdf,application/pdf
1MILHsJZDkPvivDPpRAlkSalFABtQiX4O,Expression of Gratitude.pdf,application/pdf
1Rqeeq8e0skZ9tMsYZOVfriEiMMUikoly,Media letter.pdf,application/pdf
1z0rmu5N9Qo0HzyYXRPzCLhluKXQJ8qOn,Request for Projectors.pdf,application/pdf
1zHzhRLD6C7D_pE0vDDD2IFZx9I5xlYxv,Request for Lecture Hall.pdf,application/pdf
1hlrsMIXp7TXa5vViTxHbc-K0qIfP1FjD,Request for Ground.pdf,application/pdf
1wqYU7p4CnrkLppTkomgYmFABuf7V5Sqe,Request for  Projectors.pdf,application/pdf
1HQqaUj-BHX0rI5928cGBoN6vkGMI8CjL,Renovation Application 3.pdf,application/pdf
165x7CBM-PIzYXcQAiy8HERoJISCSUUHO,LOCUS Internet account.pdf,application/pdf
1OA8hdpOBOq53xxH7QRp_j3VrJrFRaXUj,Letter-to-the-advisory-board.pdf,application/pdf
1rQksH_KBuvQNwlZjm8KJ4Dog7hFPstVT,Fund for LOCUS cup.pdf,application/pdf
1Lgd8H8PXjljLiwFEQFzTDwDmUlNRtduD,Application for Password Recovery.pdf,application/pdf
1AElYNZiZvuTy1aVC5cRtBHlX8e92GJ6eqay4Hke1pWA,General workshop guidelines (WIP),application/vnd.google-apps.document
1kzPGa3ZdQoxUS4gYJR3SO5VpghjXyAy2HKSJBweI324,Lesson plan format (copy this),application/vnd.google-apps.document
13d6m9xEhvqWQL3eQyhhvBT4hcGkNA452,Minute-9.0.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
10PnSYkuOg3aDkshQzpw66JHFtCDTeQgI,~$nute-9.0.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
14p_xdEbssF8DWodMd-sIBmOqfobNi5go,Minute-8.0.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1K5ekMqPjvYkzTfQCpoHxIIUCg5p0MMGY,Minute-7.0.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1udqFMNknslRuyq0wKGoYugjtwaZXiFeD,Minute- Advisory Board Meeting.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1SsRJPA8RVZNrc6pgSG9GnB0EFuseQ23T,Minute-6.0.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
18ySfQqfENgnS0K1JsiTs0eCd-YD2mVXe,Minute-5.0.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1eoNGBEyy2td56vuqvS1HqTr7x9lZ4k8m,Minute-4.0.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1uKC7FDeL3KTD4rOxx0qCChE-g444BU1_,Minute-4.0.pdf,application/pdf
1gaIbVp290rsOUqelXH36buzb3g7v5yTy,Minute-3.0.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1GZvK6UtxUPoOpPQ5-3Y_22M_LN7AyMbF,Minute-3.0.pdf,application/pdf
1uEML7il08aS-pllMAHPoOMb04zKuTolktWkO0agDj4U,LOCUS 2020 Sponsor List,application/vnd.google-apps.spreadsheet
1Rhl-h2BFxsocwk3NYA0_Jz9VZRKNrg82hHU5_53vcQQ,LOCUS 2020 Marketing Plan,application/vnd.google-apps.spreadsheet
1LaVCZkZIGjr1ZyVJno-MO_-_MSM_hD7P,GCA MoU.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1lyD23Y2u9q78U9So5OExdHdGM1jwsAMZ,Rara Labs MoU.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
16MIfvUZq1FTfYQtp7e-7tkqy9jPKqlAr,MeroJob MoU.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1W0zZKkS9KRYzL8Z6H3_2A1yUDIjWx0uO,KTM Sports Zone MoU.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1VRmyPxckhMvH_7fsgS-P4OLLK2WPTU-r,Broadway Infosys MoU draft.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1Ijt10ejIRBrEmMqRTEl1DZYPCrWgWoul,sponsorship request letter.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
16Gk7R-YTJba1DF14y1Y9ru_GeI6kLQbo,Copy of Employees-Prvident-Fund.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1rh1jbayRfHrUgxEDdgZ_XmG6XczKd4Ja,Employees-Prvident-Fund.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1_jGap10RrERrNGaheum8dy1z9V9-IpH_,Eminence Ways MoU Draft.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1XKFFdZecUpDlFTqNtKeOp0RyK8KoMSz2,NEA Engineering Company MoU draft.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1Ae34WWG5TifJY13P98NQgt41iM-9GGjw,PROJECT-MASTER-SHEET.xlsx,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet
1_3LCWyGg1MIufBEQws-1fLa9vUfP3rifCpY3pLYr-90,LOCUS 2020 Project Guidelines,application/vnd.google-apps.document
1JiqRM27YnmL6q0Gq2jQwWPGoTcSnUbHO,LOCUS 2020 Project Guidelines.pdf,application/pdf
1dD9YByhOdMWyd-smrXaXIh5zkJ_z3GTC,bankingDetails.pdf,application/pdf
1ZIezQykPhb8N3QZiBRZ7CnGErLlgoc4GwVt7S1tT-BM,Advertising Brokers,application/vnd.google-apps.spreadsheet
1KVzkqlNlforCiQV8nfk_IC4oFtMmuvL9QIOS_3Ud-qk,Resources List (Rough),application/vnd.google-apps.document
1QzAqmrRaJ0_BVdJG8F9PWMb3y5fvRhQ2,LOCUS Invitation.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1jC0cTUFMczEjJUIKqwQhyKXAKxFNWOtpdRE4xtTjSEs,Stalls,application/vnd.google-apps.spreadsheet
1Z4reFD3bMb5uH6FMJP8w-xasuKPhn4oM,zerone.pdf,application/pdf
1C6F-N6h7dXchxnq9PO30HDkbdVUWy97t_Ev4a8Hd6Hg,Letter to nast,application/vnd.google-apps.document
150eW-3IhMZ-kiMA-zvJCZEOTFZq-Lh2fx1tS0Ix__jg,Letter to NTA,application/vnd.google-apps.document
11PJz8Z_94lGYqD_az8Vvc6vK1qiZRqxMe4OZl2eXEjY,Copy of Letter to NTC,application/vnd.google-apps.document
1kqixzmnYb7-DPt1So5RKZ3q7ThQktPylkoS2ZHm-mLw,Request for Library Hall,application/vnd.google-apps.document
1Um4H5Do8kEcqivz03I0tvU3j82zKk23YUAWsXrQOH28,Letter for projecter screen,application/vnd.google-apps.document
1V47VMMet1GhKlk4SSttB0_IyJoI4GdGe2qaniffChyk,Letter for AI Competition 2021,application/vnd.google-apps.document
1cb0AFPxdmoolZzCFiygaMEYKcJTr8w61Gv6V302KACA,GIZ assistance letter,application/vnd.google-apps.document
16vApdSLPTn6q1Bg0-oad9DHBFSpcB8B4QeuxsyiQNDk,Letter of Proposal for CIT,application/vnd.google-apps.document
1iDeEk8RlKyBIneEiNDtUYMz1WfiRysPtv_367Ewy9NA,Letter for Ground LOCUS CUP 2021,application/vnd.google-apps.document
1j7MDQ-_K9mxHqwHCQ35bzs-6gj-hHe3FBxp9U3L94MU,Theme Release Invitation to Techpana ,application/vnd.google-apps.document
1k7wXFHtntE9dhbhj8-JkbdA4QUlu9BiAhYhtzOeRQ0A,News partner,application/vnd.google-apps.document
191N-fs3q-JVDlScBRTJpN_5lIyUnkgQfQWVVKgC-GDQ,Letter to NTC,application/vnd.google-apps.document
1SyK0K4Yyroy9TLE20-9I_Hqw-30sx59iPpGkcwzuEFM,Letter of Proposal for CIT,application/vnd.google-apps.document
1NRpW0zI85TnSncKjSEcqoDVbRAF2TFL0UAaYgzTE7YI,Invitation for colleges,application/vnd.google-apps.document
1b4Q32XQ93rT0Sr8HWEgOfIB_OiruL9-o_P_wTUZ-l8o,Hostel Permission,application/vnd.google-apps.document
12i88m7S1qweJkxYn3sE3EcGD1jMZXeEMvbaSTbFQ7TU,Request for Room,application/vnd.google-apps.document
1dJ2UX3Z46tUdtN58vI8aRr75l8eCEd74e-weBnr0UGQ,Invitation for participation,application/vnd.google-apps.document
1Upg7bh0UQTRbhiH0tPxZGajGLe0RkfwqVqm1hbCdme0,Request for Project Room,application/vnd.google-apps.document
1sYkVZnm68-VwgrkWz18TjN665luEAESl2ZoaRFMu29M,Invitation_NEA,application/vnd.google-apps.document
1pK41suTDaWbTCVgBd95-8pk6ZhknkktuY5HEQv3p1rM,Room Book,application/vnd.google-apps.document
1HExoDX7Pq5pTI5CiX8CEjsMmNmuIvUQWqKVLpRsAKeI,Letter of date declaration,application/vnd.google-apps.document
1gvsWtrgslSJ1rLmmjGRhswzSWNxr9vu1glsI4t4cFI0,Invitation_Softcopy,application/vnd.google-apps.document
1bqvE5H1FdwyLYGhSTsSi9ihsJ3DE1dBt9d5xWWE-U0s,Letter of date declaration,application/vnd.google-apps.document
1Ut8ES7y1P8c4GmNl3AU6NKWbmuejG_RzPXG_Lt0yKKo,Request for HaW email address,application/vnd.google-apps.document
1OHT7_3p3R4Da-iwJ-fGMH8HZFFzIWNAZBkm85_Kpmh4,Letter of Invitation for the theme release event,application/vnd.google-apps.document
1lfTFf9C0B7PZQVS3LOW3iDwxB3wyw8nJooVTIz19D9o,Theme Release Invitation to Media,application/vnd.google-apps.document
1N0Vy4cUf8ogHgCa07EJAmheeS8rMlZ3NHQxrrM17sWg,Invitation,application/vnd.google-apps.document
1kztq9QxD0AQrM3q8L9BafRP2OVEmkQCyB9huJHhaa1w,Election rule,application/vnd.google-apps.document
14WdwYBvvnzvIcg4ZPVfYK48pPDGofK5z,hall booking.pdf,application/pdf
1ZRIcfWmYclMZDMm0XGS9DdZkuNRyOo9u,gatepass.pdf,application/pdf
12kdznRwtlVqFJL2xnS1LhQIZICob64do,electrical1 2027.pdf,application/pdf
1y1oiHf0IsyNF-aN6YqFNXNKNkNJR8SG_,electrical 2027.pdf,application/pdf
13nS6KKGbdWunNK53oSrqaJhiAD5hzEQI,LetterHead 2027.pdf,application/pdf
1W-bl_jAbiH9GnabLTxcNG-0lk4IuZ_5u,Letter head 2027-1.pdf,application/pdf
1f0tFBMoiyppSLs3qp9GlaBtnokyFcdJ4,letters locus 2027.pdf,application/pdf
1JygruomXe7JAGWzQO6M8XakIO9lLQstu6URXqZ3XxkY,Electrical Design Workshop : Reg (Responses),application/vnd.google-apps.spreadsheet
1TkiYgAEDNnZ8tZfJE7TKmvpMp8lXZU_7,tol.pdf,application/pdf
1a04cuHpk0RbC81UOtmt7AzESbACw4HTr,Banner.pdf,application/pdf
1DVo2SJlQkWBK-N1utvLM6MMRQkQZpnMO,Confirmation-Page.pdf,application/pdf
1MKazs6cyz1H_KfN2pUHEynkulldb9l62,IOERankwiseResult_copy.pdf,application/pdf
1Tgm5jI7-BPl5hLNA2QCQ8VoD6_39H7v8U4NIYT1-hAU,Call for Software Fellowship Instructors & Mentors  (Responses),application/vnd.google-apps.spreadsheet
1_K7QU7yxgiGviIQd_IuD3jf23ACZRWGDPDCekG0txq0, Software Fellowship 2027: Registration (Only for Campus Ambassador) (Responses),application/vnd.google-apps.spreadsheet
1iDKLzSNlMgR4vML70P_l0FpPzOCTLWInVagPsZ1SVjE,Call for Software Fellowship Instructors & Mentors  (Responses),application/vnd.google-apps.spreadsheet
1cJ2605mj8YUP-Lt4LMyMPnY0OP5i7JvUP2NG_8UbGew,software fellowship,application/vnd.google-apps.spreadsheet
1AAhuOFKXIf83W9RjTJvxarVEr38ZPQHd,photshop_syllabus.pdf,application/pdf
19wpRHbwdtNQMK2LvRK_htZ6E27zSgC31,_2_Quiz_Competition_Rules.pdf,application/pdf
1sU2G90ayT_gu0VbhtF7aON3_QtCdwz3n,brochure Report.txt,text/plain
1iU-4QDr-qzVqPxB8G36UFvfjYvLrxSPU,NativesPlug 15 day learning challenge.pdf,application/pdf
1NPRS-tlEkrJMmPrht-UOMIjF-kqUMx9U,extranameplates.pdf,application/pdf
1isMcbNsHz3Z3DeuKOZU05L-8DEl3BBjZ,lanyard.pdf,application/pdf
1stUQLWBktTJNRtK8jG45rhTz0Vxau_2n,Open-ended-session-overview-1.pdf,application/pdf
1eUaOziu45_dxpd4Y2lXAui2UEtUCfNts,Hardware_fellowship_Syllabus.pdf,application/pdf
13HpBBsH_FMpAJvVGAPTWBVAcThcgqdY9,hackAweek_verFlex.pdf,application/pdf
1-5tC06zsKIzvZZ0RFTcCO95SkoawXnH5,ThemeDraft.pdf,application/pdf
1WiW8jRO7e9UwEJeQMwhcILStwTBB4M6_,Prospectus_2026_Original.pdf,application/pdf
1iuojrPjMg9csqBPB95S8DtCOksBIJjX4,Prospectus_2026_Compressed.pdf,application/pdf
1CmNRHZ9ZDAnRva6PUIun6XCMLucpiVAx,Software_Fellwoship_Sponsor_proposal.pdf,application/pdf
1xMWAwRXBlmxALbiJG7gLQwix3zgEHF4j,tokenoflove Code for nepal 2.pdf,application/pdf
1VbUvhYkbcIEdoNrMWWmSVBAvcLYME5Ki,tokenoflove Code for nepal 1.pdf,application/pdf
1fnq7oYxVmhGiPn1axW1BoE5Q1mwcGCgM,Quiz_Competition_Rules.pdf,application/pdf
1PcS7oPMA_s064FECNuvXPlbAXBoSn8qE,{{School name}} - Invitation.pdf,application/pdf
1zCQOCRlb1LplB6ClaA3d6ak-f1C0D1wq,{{School name}} - Invitation.pdf,application/pdf
1DBTwYU0Gyivbu3TPEM8sCwjDxMVo0C4g,{{School name}} - Invitation.pdf,application/pdf
17lRaQG2FmxLotLNtp4tpstw2RJLt4PRC,{{School name}} - Invitation.pdf,application/pdf
161sD-NeK5c_LBhMUm9GEVqY5nKkD6ewr,{{School name}} - Invitation.pdf,application/pdf
1KsdVK0dsnlB-KtTBPGooSqwASOkiyoBC,{{School name}} - Invitation.pdf,application/pdf
1ifKPlfIrrz4wfdjtWyaIWdbJJiR6WccM,{{School name}} - Invitation.pdf,application/pdf
1cHAaVIhmL8BCuFCDpxT70xTu-c5KA6QJ,{{School name}} - Invitation.pdf,application/pdf
1DurWKOkUDnmLIepC2Eakc8jSlnFg2qS4,{{School name}} - Invitation.pdf,application/pdf
1U75SvLNoeLObntuIvi48tt8MLO2Tkoqk,{{School name}} - Invitation.pdf,application/pdf
1XpHMVIkzDo7aYtpRRGb04qzQGNo20lrP,{{School name}} - Invitation.pdf,application/pdf
1ZQjPCgTZZbSFzaMWpOy8fFAj4Y8sPudH,{{School name}} - Invitation.pdf,application/pdf
1qEZkA3X4pDjlZep2XXfxoYz5RG1ydq3z,{{School name}} - Invitation.pdf,application/pdf
1k2TxoYWFi2mOs-qatseSCijft1i39mVJ,{{School name}} - Invitation.pdf,application/pdf
1dF_NLiToqHEfp9pq8ctjb7pan8qZry4m,{{School name}} - Invitation.pdf,application/pdf
1wJNV3Bg9IG3Eoav6NP7A_k8TMkauX_r7,{{School name}} - Invitation.pdf,application/pdf
1ozSzAk30S5wqTz5dypZ0ZnlayFpgTiW2,{{School name}} - Invitation.pdf,application/pdf
1rQxetjEsl0xBcgyFs1ENdC_B70kplYZ-,{{School name}} - Invitation.pdf,application/pdf
1eBGRA9_5giYVceQK5gasTbc2_LQKyjjN,The Times International College.pdf,application/pdf
1yidl-_5225ipmCQ58ugdqZQDaRLaWZar,DAV College.pdf,application/pdf
1D7EasgvgIKq9zRjGQM6biyIFtTuYcFGu,Madan Bhandari Memorial College.pdf,application/pdf
1TWZUpE56gQQDyz-eY7suRRqSBQgQuxVN,United Academy.pdf,application/pdf
1_9ulaQG2alWAx51EEncH7yG4YL4CEzx4,Global College of Management.pdf,application/pdf
1ve5HvNJwJaR9vWgIycIGuSJHwcDaVsWv,Bhanubhakta Memorial College.pdf,application/pdf
1bxpXqpPm7vQOlc0LZexLsOh7JWCPpAKI,Nepal Mega College.pdf,application/pdf
1V-A5956P30CEaF6PcvMw19rtsiIDcpYf,Amrit Science Campus.pdf,application/pdf
1OUoBR7SNn1vsF4Wr-3aOctaPYKUtdTFd,Chelsea International Academy.pdf,application/pdf
1uapHyCWhrZWbEq7VYAtRplwyURiybcW9,Kathmandu Model Secondary School.pdf,application/pdf
1CsXh6OqPD4f6kAePcGYTc1O2-2dUcJcW,Capital College and Research Center.pdf,application/pdf
11BwsZJcsViaZ1XSgmBrNmxxgLGJWm-Pc,Prasadi Academy.pdf,application/pdf
1V3Bex4vSdz27h1dQD45-LcmorbWhhytz,Xavier International College.pdf,application/pdf
1YmORrIuAO3Z2YQbUKyxDBPuvxEEgW8ND,Liverpool International College.pdf,application/pdf
1Z3O_t3R6xRBQ_RWeIVUeoxPMsBgDm38e,Trinity International College.pdf,application/pdf
1UZy2RvL68j1pzKtQbPj2tZ4ndb3oA7-T,Hillside College of Engineering.pdf,application/pdf
1MHZbtA-f6btCVN5WIVB6mDMjHdY0F_on,St. Xavier's College.pdf,application/pdf
1UkSjSJT0moOVAeing6Nio-cT49pKWl3X,Everest Engineering College.pdf,application/pdf
1PMuuv4giIgpIWzo19KKiGi5g4vNnDm0c,Nepal College of Information Technology.pdf,application/pdf
1AaM_Q6lm8N9LAw_rqBZUL84jMcUvQBfb,Aryan School of Engineering and Management.pdf,application/pdf
1vrbXkFpSdkyAXzEX1uhtYyjqxBO0RnvX,ACME Engineering College.pdf,application/pdf
10r9BZscESm51albc0DeiHdaVzxqrNksm,Golden Gate International College.pdf,application/pdf
1mCKyyBC2NFkpnWrH_5fwLfWtEV2AqGs7,Thapathali Campus.pdf,application/pdf
14_ZZax65RaiidKg03efqVER1YzUZvSrm,Advanced College of Engineering and Management.pdf,application/pdf
16oQHw46kpX_ghxTZXL6WJtFhSXmBpdZH,Kathford International College of Engineering and Management.pdf,application/pdf
1B8-EMDwn0ASVhjQ9kBFyCRRFhVVAXjKX,National College of Engineering.pdf,application/pdf
1_i9Z7C3fxnF494-EO_Wb5-5cLIPyob-t,Sagarmatha Engineering College.pdf,application/pdf
1Q8oHLyFWbqnOqPY3CUuN0SsipkHLmfHk,Himalayan College of Engineering.pdf,application/pdf
1x1PYr5iEutVe52SrqheGUkUkiCVOWHo5,Kantipur Engineering College.pdf,application/pdf
1QsX6X9Q0H3-YHYdcs2wm_tPJDw8etcAK,Thames International College.pdf,application/pdf
1vmuANrFNaOBY3UZc8tbeBrAtaQsPQdY-,Softwarica College of IT and E-commerce.pdf,application/pdf
1ZAY2xqKxF1bMnw2YUnC15nsXgFvyZCdS,Texas College of Management and IT.pdf,application/pdf
1nvwZVPVwJc1AbRksb0WjxE7mTmx7JBUG,Kathmandu Bernhardt College.pdf,application/pdf
1x2ANHXa7XWRNfG05Q7pfgdCrR6MVBcZ5,Kathmandu Engineering College.pdf,application/pdf
1kJmVZP42BTS5j_6WpVq1rDRhO0LXqr4Z,Khowpa College of Engineering.pdf,application/pdf
1ovrwEOLJ3i-tv6h8i8bDgOOdLq0BliKY,curriculum-ue066931_copy.pdf,application/pdf
1eX6D5Up35TN2EZruLQPGQwoP1pKHtt-7,week23.pdf,application/pdf
1lIn92x3QNvRf8BZLkc15dkCHEnPBLzsA,internship-report1.pdf,application/pdf
1VjQ7VjjSZJ9K3YJt2VtTOUpBZqG9N7wY,From Romanized to Devanagari Enhancing Nepali Sentiment Analysis with NepaliXlit.pdf,application/pdf
1KL_7Jcme_EMGDxLkEQlUEnQX-QhKAKDQ,Locus 2026 Presentation.pdf,application/pdf
1GacBXF5RYqyxTAeI9tFOuexuggppKqBi,Particle Tracking using GNN on FPGA.pdf,application/pdf
1s1xfDhtl9WNvG7bYdsvVg_t60mW5pTTD,Nabin_ManiBench_final.pdf,application/pdf
152aa43aJzvkqKS510pWxlJyU3kqpBHVK,BetelML_Presentation.pdf,application/pdf
1yqHu1LLXK9KP3CiYlGx44_pkzEnHraoU,poster.pdf,application/pdf
17203OCXiKTWIC2dBTwCfVtsrTzp0UpF6,Paper_Presentation_Template.pdf,application/pdf
14IEIZ5p34tU2Ra8c_H1mfVXoY_zt3RhP,Robolinedash 2026 Rulebook .docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1opX0BNUDGJ762nTkcP9CUEEinWKzLxz1sOxCKCojies,Robowarz Rulebook 2026 ,application/vnd.google-apps.document
1mjBPkaKhpLgfwHM5gKpjenYGCmWAKCNS,RoboWarz Proposal .docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1EWXmfGINl3Xl_IUgG6Jsk-MCl-DICmML,RoboWarz 2025 Sponsorship Proposal.pdf,application/pdf
1FveZaM_de16N77MDquERMrc7U9fGS5Nf,ROBOSOCCER GUIDELINES 2026.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1VFOT85Sabspb_dJtRA188-_DtmhOWAkq,Robosoccer Proposal .docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1_bkwNV2yJqc7yiEhBzKclPZVCmVElNBd,Robopop Proposal.docx,application/vnd.openxmlformats-officedocument.wordprocessingml.document
1FH5BXC-AoQrzfRLz4BHoQikuqfkkbZ7oI7U_3TjzIeY,ROBOPOP RuleBook 2026,application/vnd.google-apps.document
1Q7p20wg82MY-EueyMWBo7gQcRjY2j0ODtN_vtobnMd4,Dronacharya 2026 Rulebook,application/vnd.google-apps.document
1WqG5UxMhn9rYej_5ENEKmp3iagnlREe-K9-L9bEbJAw,Dronacharya Proposal,application/vnd.google-apps.document
12g_idGHtNEdfvuvMUXH7w-WCA7DBB0feGL0LpU-pM0A,Credentials,application/vnd.google-apps.spreadsheet
1aQka9JHx8LKvwVOnnaZkpM14Ay8ntCl-uzsoVgLEiQA,System Plan,application/vnd.google-apps.document
17zkZu9RBRq5mne7w6bT1NhYBJxblISJbFfe4IX5BZC4,Copy of Call For Volunteers LOCUS 2026 (Responses),application/vnd.google-apps.spreadsheet
1yUdN2xBISJeQTQvNhLNd9vdyETvAqp46csecWJRG2ZQ,Stall Registration for Project - LOCUS 2026 (Responses),application/vnd.google-apps.spreadsheet
1_oYC2iwXIWPA9uKQ73_WY_rTjMBdEXICBV5jVG8_wwI,LOCUS 2026 Project Registration Form (Responses),application/vnd.google-apps.spreadsheet
1_gx_Ljss5W7AyYSBR_Z-PYLZbyna_8HgZTNlXNzSle8,Copy of LOCUS 2026 Project Registration Form (Responses),application/vnd.google-apps.spreadsheet
1mofGcw8aSuJPRN_JKdY8jm3FWteKYk9ZihqW2cCfhmA,School Level,application/vnd.google-apps.spreadsheet
1aiYcw1qwXHwEW3dLAssV0Zxbr9xn9zo91hq11-XzunI,Main Event Tracking,application/vnd.google-apps.spreadsheet
1jjn6Hqc6B0j9G4xkZnP-HVqhH5_Bs0-r5rvv4Z-PuXI,Components Price sheet,application/vnd.google-apps.spreadsheet
18adm-EvKtKtpJ58a6sKoS0US7Ppws4dhAUL89Pt1Lj0,Shared_component_list,application/vnd.google-apps.spreadsheet
1c-rJElDC5QnInTDmzikLr1ZGBx-5HHfPB3e3zasEgAQ,Avalilable Components,application/vnd.google-apps.spreadsheet
1XD8G0DCDTYrfU3jAWzORDv3XAT9rxRfEcvQko2cK9_4,Past Projects,application/vnd.google-apps.spreadsheet
1lSgEUf6q5nPp_cUEg7dxEEHL0O_uEU-WHkiLtW5yJvM,LOCUS 2026 Project Guidelines,application/vnd.google-apps.document
1I9eiu84ihVoVgVgFLsTtyjtCRonScgLV,Hack-A-Week-2026.pdf,application/pdf
12L3nYnWz76mk1PZo_q9Tu6aLXX8O2OYm,Hack-A-Week Proposal.pdf,application/pdf
1yUy-5xHWCMjs3B2aPLcozQdk7PkPY60OfXsXY8VHb4s,Work Progress,application/vnd.google-apps.spreadsheet
147Zbfh0RKWw9xwBUYxdbCPt5dQl1A65m8uROqHSZFUY,letter_to_CDO_flashmob,application/vnd.google-apps.document
1ipUhXdoD4fJmnso9R1Kertf5zO7FpI4FaMTovP83_Jo,carpentry,application/vnd.google-apps.document
1DMYvviTGuhjqh1HIfSS0yE9s944QNSg1CDAekzucWC4,college_flashmob,application/vnd.google-apps.document
